index,lon_ori,lat_ori,lon_des,lat_des,volume
1204,-73.856262,45.479463,-73.610144,45.417643,64
1205,-73.84966,45.443748,-73.516826,45.653653,35
1206,-73.6088,45.578754,-73.840279,45.48311,8
1207,-73.612564,45.615096,-73.492679,45.6404,37
1208,-73.653763,45.540096,-73.584795,45.528307,32
1209,-73.559752,45.514568,-73.559176,45.496934,63
1210,-73.653148,45.578746,-73.517632,45.644435,1
1211,-73.55196,45.616252,-73.685817,45.508591,74
1212,-73.65031,45.525348,-73.540818,45.557551,38
1213,-73.532573,45.550648,-73.692617,45.532622,14
1214,-73.743118,45.506292,-73.570767,45.500949,4
1215,-73.597307,45.43281,-73.954276,45.404348,35
1216,-73.893068,45.416894,-73.640989,45.487613,89
1217,-73.826179,45.440901,-73.840435,45.468447,78
1218,-73.611682,45.598628,-73.509752,45.669395,20
1219,-73.950972,45.417564,-73.620133,45.600434,35
1220,-73.582504,45.497843,-73.638525,45.490514,0
1221,-73.579235,45.644967,-73.579506,45.637891,5
1222,-73.800378,45.513491,-73.63295,45.574029,13
1223,-73.880056,45.436054,-73.872926,45.424816,100
1224,-73.736469,45.438073,-73.809533,45.445608,48
1225,-73.858488,45.452048,-73.633764,45.438696,9
1226,-73.65961,45.458386,-73.692978,45.53969,70
1227,-73.617861,45.478375,-73.675456,45.534008,99
1228,-73.888678,45.463008,-73.606129,45.598761,12
1229,-73.618814,45.536611,-73.62929,45.550273,23
1230,-73.544857,45.605967,-73.558969,45.580225,15
1231,-73.84087,45.512106,-73.795423,45.490625,30
1232,-73.588276,45.625973,-73.637747,45.546973,67
1233,-73.686542,45.435889,-73.621654,45.512872,21
1234,-73.612047,45.445992,-73.547651,45.553338,76
1235,-73.548917,45.455993,-73.881486,45.417024,68
1236,-73.59457,45.600126,-73.848063,45.462082,90
1237,-73.698443,45.518679,-73.862078,45.439204,1
1238,-73.818492,45.479247,-73.684085,45.518861,77
1239,-73.765926,45.488254,-73.687032,45.509375,89
1240,-73.533647,45.598946,-73.672338,45.523843,43
1241,-73.840468,45.509628,-73.540076,45.545274,5
1242,-73.569559,45.472387,-73.64322,45.516039,90
1243,-73.593775,45.490427,-73.554784,45.528308,5
1244,-73.794013,45.481054,-73.585577,45.461825,89
1245,-73.575979,45.561495,-73.600788,45.475565,44
1246,-73.630464,45.549614,-73.55734,45.487319,31
1247,-73.651862,45.494115,-73.626765,45.609196,84
1248,-73.639704,45.473122,-73.6578,45.560416,53
1249,-73.575466,45.562064,-73.655359,45.51888,66
1250,-73.825186,45.463903,-73.667555,45.438262,88
1251,-73.648715,45.508742,-73.536543,45.594127,67
1252,-73.484516,45.698378,-73.499832,45.66771,59
1253,-73.606366,45.489118,-73.672783,45.528001,79
1254,-73.627897,45.520647,-73.533747,45.554373,39
1255,-73.552704,45.615416,-73.562438,45.486851,75
1256,-73.507871,45.653358,-73.560949,45.645614,33
1257,-73.681428,45.533648,-73.847146,45.511808,10
1258,-73.610425,45.473374,-73.621213,45.611184,77
1259,-73.583876,45.549251,-73.484619,45.697724,86
1260,-73.953144,45.404084,-73.581356,45.555249,39
1261,-73.497642,45.690317,-73.535285,45.52104,16
1262,-73.873948,45.460637,-73.566718,45.568621,58
1263,-73.625962,45.594254,-73.903632,45.443669,47
1264,-73.569559,45.472387,-73.692282,45.522145,62
1265,-73.8295,45.476137,-73.917201,45.428949,5
1266,-73.6454,45.527861,-73.571557,45.472427,26
1267,-73.616147,45.603198,-73.628582,45.55757,45
1268,-73.590025,45.558737,-73.679229,45.498134,87
1269,-73.707091,45.52247,-73.648134,45.480769,50
1270,-73.822308,45.492118,-73.643316,45.599366,6
1271,-73.510623,45.652815,-73.534379,45.550372,18
1272,-73.665387,45.460502,-73.59452,45.530478,58
1273,-73.642131,45.454,-73.636977,45.520969,3
1274,-73.523159,45.595786,-73.58424,45.540861,55
1275,-73.642555,45.595969,-73.528882,45.60261,96
1276,-73.766033,45.443276,-73.591661,45.543341,9
1277,-73.735875,45.472219,-73.64705,45.494308,98
1278,-73.593422,45.568211,-73.617417,45.593411,34
1279,-73.652747,45.51819,-73.641693,45.53341,12
1280,-73.858298,45.4868,-73.569775,45.580486,49
1281,-73.79332,45.464586,-73.63681,45.479307,77
1282,-73.549342,45.592079,-73.544056,45.463286,1
1283,-73.704211,45.511803,-73.784016,45.450175,99
1284,-73.83693,45.473522,-73.711835,45.509911,47
1285,-73.590813,45.515086,-73.640215,45.45654,40
1286,-73.802547,45.446163,-73.8548,45.445021,6
1287,-73.534388,45.561047,-73.805637,45.447601,34
1288,-73.699492,45.456498,-73.643692,45.530001,61
1289,-73.579131,45.609978,-73.635032,45.421503,29
1290,-73.697989,45.522147,-73.845989,45.439163,84
1291,-73.833839,45.505621,-73.582597,45.494097,5
1292,-73.612798,45.526906,-73.612241,45.543627,5
1293,-73.84633,45.48467,-73.578241,45.521827,30
1294,-73.502808,45.627165,-73.571496,45.445649,85
1295,-73.89535,45.438839,-73.80659,45.500745,51
1296,-73.947604,45.402705,-73.890523,45.465452,71
1297,-73.834599,45.490936,-73.696278,45.535847,60
1298,-73.687374,45.435286,-73.560905,45.654811,93
1299,-73.665614,45.560348,-73.601579,45.522905,1
1300,-73.852789,45.431703,-73.618424,45.6144,100
1301,-73.835677,45.481597,-73.641562,45.505095,44
1302,-73.600518,45.514674,-73.586057,45.579759,2
1303,-73.515321,45.494113,-73.564582,45.649103,2
1304,-73.799487,45.500992,-73.561294,45.522947,45
1305,-73.720371,45.513833,-73.761955,45.442409,73
1306,-73.568179,45.520321,-73.613212,45.612346,36
1307,-73.86729,45.46329,-73.561437,45.494732,100
1308,-73.868043,45.423344,-73.587621,45.46454,91
1309,-73.59818,45.51692,-73.556533,45.583872,25
1310,-73.818773,45.47953,-73.636755,45.594858,58
1311,-73.534484,45.546115,-73.641034,45.451684,55
1312,-73.560153,45.603386,-73.544878,45.595096,51
1313,-73.590979,45.549623,-73.580482,45.494544,33
1314,-73.608923,45.486449,-73.648762,45.419908,13
1315,-73.920284,45.416718,-73.60067,45.472003,60
1316,-73.862039,45.48576,-73.504108,45.639644,22
1317,-73.565268,45.477043,-73.537232,45.465702,95
1318,-73.567954,45.452345,-73.584523,45.557072,0
1319,-73.622167,45.439402,-73.547864,45.454922,8
1320,-73.799386,45.462866,-73.658808,45.478978,44
1321,-73.700131,45.52901,-73.653521,45.550095,6
1322,-73.608546,45.514795,-73.489816,45.642811,6
1323,-73.639786,45.570577,-73.619291,45.624716,83
1324,-73.796427,45.478095,-73.540724,45.589369,98
1325,-73.86828,45.499185,-73.85578,45.50173,39
1326,-73.889305,45.422929,-73.582241,45.457046,39
1327,-73.56735,45.544422,-73.624732,45.427538,89
1328,-73.58268,45.529579,-73.678634,45.520596,84
1329,-73.912794,45.416731,-73.866559,45.430869,15
1330,-73.619108,45.487942,-73.870757,45.466069,87
1331,-73.591836,45.478128,-73.579588,45.655568,11
1332,-73.661397,45.499492,-73.570666,45.641378,60
1333,-73.920574,45.415914,-73.794856,45.464201,48
1334,-73.68256,45.521693,-73.58576,45.550112,84
1335,-73.819449,45.45324,-73.597134,45.537784,54
1336,-73.854891,45.440488,-73.564811,45.508731,30
1337,-73.748553,45.446329,-73.542353,45.548666,27
1338,-73.488493,45.638645,-73.589346,45.521466,13
1339,-73.540549,45.544486,-73.751763,45.44476,50
1340,-73.788635,45.494873,-73.842141,45.509163,42
1341,-73.730302,45.457439,-73.856058,45.462425,75
1342,-73.827879,45.494104,-73.483485,45.701253,26
1343,-73.697802,45.480849,-73.81094,45.492059,46
1344,-73.638077,45.545833,-73.674512,45.537499,12
1345,-73.583833,45.634592,-73.506243,45.620337,91
1346,-73.894316,45.477345,-73.540408,45.477654,16
1347,-73.640476,45.526807,-73.653315,45.475044,45
1348,-73.575135,45.478883,-73.602692,45.513785,75
1349,-73.660967,45.465387,-73.632664,45.521932,47
1350,-73.597932,45.591065,-73.78636,45.504149,75
1351,-73.616343,45.514434,-73.963838,45.422162,39
1352,-73.626939,45.426726,-73.733188,45.52413,33
1353,-73.541731,45.598533,-73.652883,45.578634,55
1354,-73.64352,45.539163,-73.623639,45.479491,75
1355,-73.636656,45.548322,-73.585988,45.475952,8
1356,-73.605709,45.527612,-73.65001,45.572521,64
1357,-73.659441,45.478271,-73.507016,45.647423,29
1358,-73.578886,45.515953,-73.557142,45.489847,49
1359,-73.553076,45.511799,-73.662772,45.54274,97
1360,-73.6153,45.530811,-73.572812,45.479534,88
1361,-73.666999,45.531877,-73.60323,45.629766,85
1362,-73.840155,45.485421,-73.575983,45.561384,5
1363,-73.599063,45.557529,-73.873798,45.450569,33
1364,-73.871637,45.498447,-73.546223,45.577439,17
1365,-73.592386,45.565452,-73.582276,45.620034,55
1366,-73.630101,45.61504,-73.63316,45.569946,99
1367,-73.69543,45.516773,-73.683162,45.435746,32
1368,-73.697399,45.541261,-73.642157,45.592327,92
1369,-73.494001,45.664329,-73.741549,45.44601,49
1370,-73.566877,45.585591,-73.606509,45.4331,97
1371,-73.573889,45.47761,-73.847445,45.500514,13
1372,-73.595071,45.544907,-73.618455,45.580082,94
1373,-73.512796,45.580006,-73.916731,45.41829,75
1374,-73.893605,45.439616,-73.618862,45.53407,75
1375,-73.848652,45.464073,-73.594255,45.631273,95
1376,-73.566973,45.510705,-73.649032,45.578396,53
1377,-73.628967,45.520858,-73.568433,45.559085,54
1378,-73.652773,45.494612,-73.593085,45.520383,52
1379,-73.600483,45.569878,-73.659273,45.46306,5
1380,-73.526169,45.686945,-73.70636,45.516919,26
1381,-73.562813,45.531531,-73.582922,45.531505,38
1382,-73.555374,45.662463,-73.53024,45.554061,89
1383,-73.923779,45.435481,-73.551404,45.50988,97
1384,-73.636303,45.491442,-73.829445,45.504106,0
1385,-73.851992,45.463603,-73.652463,45.521524,85
1386,-73.487305,45.696587,-73.59559,45.521422,29
1387,-73.917086,45.427608,-73.645154,45.514896,100
1388,-73.603101,45.623376,-73.590378,45.523377,64
1389,-73.517726,45.600121,-73.894935,45.41583,50
1390,-73.626243,45.621712,-73.629436,45.556605,74
1391,-73.660115,45.505117,-73.872038,45.474813,41
1392,-73.838629,45.507548,-73.554966,45.447978,76
1393,-73.888965,45.516141,-73.731714,45.523209,12
1394,-73.558517,45.614296,-73.602938,45.528645,51
1395,-73.696278,45.535847,-73.721356,45.527248,40
1396,-73.612564,45.615096,-73.858279,45.482574,57
1397,-73.639186,45.422165,-73.535923,45.466883,57
1398,-73.558683,45.507513,-73.670335,45.535688,76
1399,-73.551162,45.522026,-73.588545,45.587327,50
1400,-73.86621,45.443562,-73.608746,45.596544,0
1401,-73.683398,45.496372,-73.544146,45.461497,21
1402,-73.615736,45.533508,-73.715699,45.501614,90
1403,-73.580758,45.533783,-73.563053,45.573287,29
1404,-73.523677,45.60935,-73.67051,45.530825,51
1405,-73.676413,45.541599,-73.607921,45.471449,23
1406,-73.804175,45.447279,-73.551503,45.451266,55
1407,-73.661062,45.554874,-73.601589,45.635831,73
1408,-73.848603,45.483562,-73.640568,45.504438,96
1409,-73.673635,45.497665,-73.869999,45.477029,94
1410,-73.655992,45.51794,-73.862078,45.439204,32
1411,-73.662159,45.51819,-73.60677,45.432075,14
1412,-73.588192,45.534811,-73.668545,45.554479,58
1413,-73.823969,45.46245,-73.565038,45.553473,91
1414,-73.729275,45.503889,-73.590175,45.490016,87
1415,-73.678401,45.550047,-73.603573,45.622762,11
1416,-73.916664,45.417691,-73.490199,45.679848,37
1417,-73.64656,45.512294,-73.613341,45.533339,72
1418,-73.554,45.61396,-73.563657,45.521125,28
1419,-73.636307,45.523955,-73.588072,45.518197,35
1420,-73.899037,45.446659,-73.589366,45.492159,16
1421,-73.516068,45.604481,-73.626804,45.552128,92
1422,-73.642131,45.454,-73.92041,45.427827,52
1423,-73.630354,45.476626,-73.679782,45.515629,86
1424,-73.586806,45.470808,-73.63821,45.429529,37
1425,-73.766808,45.445765,-73.569192,45.565866,19
1426,-73.579959,45.648448,-73.499594,45.66842,82
1427,-73.544942,45.466039,-73.573645,45.657743,39
1428,-73.632266,45.518927,-73.713425,45.444997,23
1429,-73.579019,45.59369,-73.540199,45.594213,50
1430,-73.590362,45.486193,-73.566095,45.487008,37
1431,-73.871026,45.463241,-73.649306,45.586545,21
1432,-73.697291,45.519514,-73.800928,45.496145,26
1433,-73.505584,45.645231,-73.574273,45.58745,38
1434,-73.637286,45.450201,-73.836924,45.483548,24
1435,-73.61201,45.542476,-73.888198,45.461439,24
1436,-73.649072,45.573628,-73.576171,45.538608,96
1437,-73.888119,45.448828,-73.619354,45.431093,94
1438,-73.915392,45.40865,-73.723367,45.512305,25
1439,-73.602588,45.57068,-73.589523,45.586247,0
1440,-73.760605,45.488966,-73.533998,45.520408,74
1441,-73.632176,45.500857,-73.878292,45.467101,31
1442,-73.536703,45.66329,-73.616581,45.565267,93
1443,-73.620335,45.449048,-73.587639,45.543291,2
1444,-73.655896,45.578109,-73.565689,45.490519,95
1445,-73.533852,45.54786,-73.507411,45.630215,85
1446,-73.653624,45.442576,-73.603755,45.592869,81
1447,-73.686014,45.522942,-73.582632,45.467703,89
1448,-73.927084,45.406212,-73.521524,45.598645,78
1449,-73.663432,45.438625,-73.598434,45.613234,99
1450,-73.642868,45.516758,-73.643302,45.563816,0
1451,-73.781844,45.459192,-73.623413,45.463408,67
1452,-73.579568,45.478537,-73.811007,45.492016,14
1453,-73.693593,45.484571,-73.603645,45.432516,84
1454,-73.554154,45.657181,-73.8596,45.472051,1
1455,-73.533201,45.595923,-73.564768,45.525355,39
1456,-73.625623,45.60811,-73.792596,45.487228,44
1457,-73.620734,45.488658,-73.591156,45.633177,78
1458,-73.497523,45.643231,-73.568852,45.599186,62
1459,-73.696391,45.546271,-73.898391,45.438496,67
1460,-73.657027,45.57279,-73.829336,45.467583,15
1461,-73.910148,45.411945,-73.642921,45.474567,36
1462,-73.876316,45.493988,-73.552258,45.664862,0
1463,-73.667214,45.457671,-73.744349,45.49101,19
1464,-73.563454,45.484026,-73.712886,45.507352,54
1465,-73.658872,45.552499,-73.576563,45.642469,4
1466,-73.567372,45.501804,-73.559965,45.590595,53
1467,-73.584657,45.574652,-73.522038,45.56868,79
1468,-73.713158,45.511283,-73.559059,45.507123,44
1469,-73.652451,45.557267,-73.569272,45.646814,40
1470,-73.670825,45.477704,-73.613849,45.468364,11
1471,-73.633,45.491259,-73.572789,45.478089,96
1472,-73.574371,45.639257,-73.956789,45.405926,9
1473,-73.504905,45.669299,-73.587376,45.649317,59
1474,-73.685111,45.489883,-73.489242,45.68981,83
1475,-73.858786,45.438386,-73.646906,45.590688,55
1476,-73.554917,45.493002,-73.533455,45.547845,61
1477,-73.637185,45.567617,-73.508946,45.643053,70
1478,-73.936092,45.422425,-73.530411,45.594302,100
1479,-73.756786,45.448931,-73.538271,45.486538,93
1480,-73.596819,45.516155,-73.904191,45.455199,32
1481,-73.544345,45.465756,-73.717131,45.447787,51
1482,-73.859973,45.441043,-73.575611,45.539178,95
1483,-73.548183,45.581127,-73.847193,45.434595,11
1484,-73.523133,45.599999,-73.782823,45.454332,66
1485,-73.560853,45.533093,-73.581527,45.521866,61
1486,-73.782915,45.490484,-73.651693,45.442351,99
1487,-73.561501,45.508795,-73.641277,45.60138,71
1488,-73.718098,45.486419,-73.55556,45.512763,42
1489,-73.667204,45.458314,-73.579588,45.655568,38
1490,-73.546995,45.463909,-73.709538,45.463328,91
1491,-73.567057,45.660886,-73.776749,45.491265,83
1492,-73.575135,45.478883,-73.825686,45.512822,34
1493,-73.540954,45.571601,-73.618724,45.478764,90
1494,-73.684768,45.527363,-73.69341,45.506885,39
1495,-73.91703,45.409192,-73.673284,45.49765,84
1496,-73.632613,45.477739,-73.592066,45.445761,84
1497,-73.528882,45.60261,-73.652725,45.541843,42
1498,-73.622898,45.544913,-73.864155,45.482323,42
1499,-73.493063,45.654134,-73.50455,45.638349,56
1500,-73.543798,45.546764,-73.704363,45.503963,62
1501,-73.632439,45.420862,-73.891631,45.463685,21
1502,-73.504405,45.66319,-73.642263,45.554634,93
1503,-73.692779,45.509448,-73.592458,45.592086,59
1504,-73.706323,45.502391,-73.642659,45.595851,10
1505,-73.588646,45.517542,-73.611929,45.537142,21
1506,-73.595613,45.522684,-73.878691,45.486589,14
1507,-73.820048,45.475264,-73.649976,45.433848,89
1508,-73.62168,45.618687,-73.659506,45.425644,89
1509,-73.711334,45.505257,-73.671173,45.556093,85
1510,-73.562527,45.472885,-73.667382,45.444978,82
1511,-73.66861,45.434895,-73.559873,45.578641,26
1512,-73.575383,45.466405,-73.77368,45.446955,33
1513,-73.607205,45.536973,-73.635196,45.532641,47
1514,-73.82398,45.430983,-73.587668,45.558875,73
1515,-73.552258,45.664862,-73.559341,45.514998,22
1516,-73.507365,45.662845,-73.566664,45.487552,41
1517,-73.550723,45.598235,-73.571893,45.660065,43
1518,-73.684565,45.529434,-73.656504,45.438537,59
1519,-73.593864,45.467219,-73.590344,45.431641,90
1520,-73.702673,45.537164,-73.641765,45.530522,67
1521,-73.605345,45.528829,-73.562759,45.557255,59
1522,-73.857657,45.430561,-73.565224,45.547942,57
1523,-73.701606,45.544887,-73.705998,45.524934,18
1524,-73.752785,45.45386,-73.646703,45.571859,77
1525,-73.829137,45.454702,-73.590846,45.522852,18
1526,-73.585055,45.458493,-73.855685,45.464565,73
1527,-73.697516,45.523612,-73.624787,45.548123,7
1528,-73.893326,45.454129,-73.869478,45.452597,58
1529,-73.560939,45.505205,-73.597458,45.643422,62
1530,-73.705018,45.44109,-73.862078,45.439204,90
1531,-73.580322,45.578688,-73.664143,45.530609,96
1532,-73.775748,45.454194,-73.880475,45.448978,39
1533,-73.707981,45.538334,-73.573435,45.491598,69
1534,-73.683133,45.517358,-73.700833,45.491068,18
1535,-73.492037,45.636376,-73.619059,45.504457,13
1536,-73.81295,45.449286,-73.548852,45.452023,40
1537,-73.68449,45.540383,-73.689182,45.512663,23
1538,-73.574131,45.490131,-73.672947,45.446989,23
1539,-73.631243,45.538959,-73.632969,45.473718,32
1540,-73.606005,45.549101,-73.785036,45.491107,79
1541,-73.495127,45.674013,-73.832686,45.500614,20
1542,-73.57043,45.546101,-73.578188,45.555922,78
1543,-73.849321,45.429841,-73.737709,45.446641,17
1544,-73.497555,45.664239,-73.554189,45.666115,65
1545,-73.520274,45.609231,-73.544056,45.463286,59
1546,-73.659788,45.557053,-73.916427,45.424302,30
1547,-73.534909,45.579213,-73.602235,45.527347,73
1548,-73.574225,45.586308,-73.58876,45.534286,76
1549,-73.599415,45.525256,-73.57229,45.487268,61
1550,-73.656577,45.424614,-73.713927,45.526788,4
1551,-73.494102,45.660954,-73.587784,45.535252,44
1552,-73.606016,45.621869,-73.650708,45.511316,85
1553,-73.677816,45.514908,-73.556576,45.51439,47
1554,-73.56868,45.449147,-73.64854,45.424828,11
1555,-73.697399,45.541261,-73.568955,45.58408,56
1556,-73.884752,45.48912,-73.686576,45.509739,84
1557,-73.605283,45.63286,-73.556615,45.499386,1
1558,-73.573538,45.518212,-73.692811,45.437457,85
1559,-73.649684,45.465387,-73.636746,45.478728,40
1560,-73.638378,45.485669,-73.765102,45.453071,40
1561,-73.56243,45.539346,-73.633103,45.619072,49
1562,-73.631321,45.477999,-73.771497,45.504055,1
1563,-73.658839,45.552556,-73.579244,45.647787,35
1564,-73.588341,45.526527,-73.860077,45.456373,8
1565,-73.717631,45.44831,-73.889858,45.443435,45
1566,-73.552084,45.600417,-73.505083,45.629176,11
1567,-73.544795,45.465501,-73.561725,45.586266,66
1568,-73.692032,45.446151,-73.808021,45.494347,63
1569,-73.548877,45.573496,-73.858298,45.4868,66
1570,-73.579396,45.546797,-73.560464,45.588404,28
1571,-73.572279,45.492532,-73.550151,45.59661,95
1572,-73.50125,45.675318,-73.738567,45.525359,70
1573,-73.885759,45.435036,-73.727153,45.5181,35
1574,-73.616096,45.565802,-73.56527,45.491027,43
1575,-73.601045,45.514647,-73.740162,45.519511,65
1576,-73.630584,45.554578,-73.880769,45.416725,40
1577,-73.676475,45.434942,-73.492592,45.677388,37
1578,-73.538851,45.468151,-73.847504,45.494767,79
1579,-73.65756,45.429655,-73.634499,45.568407,10
1580,-73.5151,45.59809,-73.668714,45.536338,59
1581,-73.510401,45.597166,-73.543463,45.609342,73
1582,-73.562202,45.503194,-73.683398,45.496372,8
1583,-73.656973,45.579715,-73.711689,45.516783,89
1584,-73.642375,45.419373,-73.545507,45.463343,27
1585,-73.567414,45.532733,-73.58097,45.531383,13
1586,-73.665113,45.533653,-73.863798,45.444597,94
1587,-73.703068,45.543543,-73.842132,45.504649,34
1588,-73.613547,45.609841,-73.642427,45.517509,79
1589,-73.73846,45.525288,-73.560581,45.483812,50
1590,-73.834727,45.49339,-73.610218,45.587557,24
1591,-73.586017,45.646967,-73.501739,45.672516,54
1592,-73.697108,45.454409,-73.615142,45.534927,54
1593,-73.613215,45.520892,-73.626558,45.616207,12
1594,-73.626634,45.604374,-73.614141,45.432351,59
1595,-73.53927,45.487569,-73.483339,45.69333,33
1596,-73.61796,45.474356,-73.658186,45.474198,73
1597,-73.642023,45.532695,-73.552166,45.51871,14
1598,-73.815942,45.440875,-73.585944,45.596386,10
1599,-73.707199,45.445924,-73.649473,45.507394,99
1600,-73.890414,45.421509,-73.524173,45.594026,97
1601,-73.575901,45.531516,-73.862915,45.497684,43
1602,-73.540739,45.582407,-73.951053,45.408351,70
1603,-73.548943,45.573401,-73.59117,45.529376,10
1604,-73.513325,45.645652,-73.575147,45.559377,13
1605,-73.798772,45.489715,-73.715971,45.487724,1
1606,-73.542736,45.461936,-73.826726,45.476321,35
1607,-73.769799,45.449872,-73.657922,45.462524,81
1608,-73.731468,45.446791,-73.803964,45.453083,28
1609,-73.552964,45.496724,-73.599816,45.435152,23
1610,-73.58637,45.520109,-73.562271,45.503226,10
1611,-73.817959,45.449383,-73.796314,45.508167,9
1612,-73.639957,45.421913,-73.819423,45.482213,87
1613,-73.781253,45.500778,-73.614953,45.513823,39
1614,-73.513807,45.653174,-73.807255,45.483646,30
1615,-73.673316,45.508325,-73.531657,45.551976,7
1616,-73.592583,45.430029,-73.568979,45.553913,56
1617,-73.595932,45.634125,-73.606315,45.515221,34
1618,-73.643395,45.517812,-73.591928,45.578606,90
1619,-73.640184,45.447183,-73.663191,45.473577,73
1620,-73.53028,45.649091,-73.526042,45.611847,66
1621,-73.576324,45.496554,-73.648698,45.563688,9
1622,-73.775848,45.450947,-73.660465,45.56857,49
1623,-73.811122,45.438286,-73.652086,45.448269,56
1624,-73.606144,45.424339,-73.654058,45.515254,7
1625,-73.640908,45.542266,-73.698125,45.530595,61
1626,-73.643868,45.546728,-73.55912,45.481301,24
1627,-73.535439,45.467157,-73.555307,45.461258,85
1628,-73.569958,45.486181,-73.614034,45.525533,28
1629,-73.63325,45.461361,-73.795964,45.483256,3
1630,-73.655592,45.575498,-73.517386,45.589063,63
1631,-73.809581,45.44708,-73.687556,45.442654,83
1632,-73.604162,45.422773,-73.833195,45.428421,43
1633,-73.620168,45.478497,-73.856764,45.482738,88
1634,-73.811009,45.492878,-73.528174,45.595033,67
1635,-73.647013,45.484265,-73.497993,45.673193,47
1636,-73.667501,45.537078,-73.718175,45.497292,89
1637,-73.506037,45.67997,-73.7271,45.521227,13
1638,-73.729872,45.514369,-73.687696,45.534916,28
1639,-73.923461,45.436922,-73.50045,45.682508,53
1640,-73.57369,45.56082,-73.603835,45.565875,83
1641,-73.697655,45.507588,-73.722458,45.527945,74
1642,-73.613764,45.487502,-73.720388,45.441212,13
1643,-73.540199,45.594213,-73.653336,45.494941,7
1644,-73.581282,45.586642,-73.519691,45.521962,43
1645,-73.644339,45.450114,-73.837275,45.488246,40
1646,-73.54079,45.538166,-73.562563,45.461682,92
1647,-73.60657,45.479247,-73.571551,45.650063,22
1648,-73.614015,45.55746,-73.911548,45.410191,28
1649,-73.668651,45.549644,-73.730521,45.459609,3
1650,-73.600041,45.514698,-73.826083,45.501133,12
1651,-73.644522,45.451899,-73.576617,45.45269,99
1652,-73.698601,45.522411,-73.658509,45.474774,39
1653,-73.59366,45.468088,-73.56739,45.509909,75
1654,-73.896779,45.42075,-73.55166,45.553727,29
1655,-73.558389,45.526994,-73.726935,45.489799,65
1656,-73.871843,45.440927,-73.680513,45.512788,26
1657,-73.594617,45.435652,-73.621619,45.518616,53
1658,-73.650236,45.527845,-73.878703,45.45829,45
1659,-73.615843,45.583504,-73.870567,45.476619,51
1660,-73.598796,45.575921,-73.755283,45.511374,23
1661,-73.514304,45.64282,-73.828827,45.509211,100
1662,-73.541731,45.562921,-73.587396,45.498576,94
1663,-73.875653,45.436573,-73.713963,45.443079,61
1664,-73.592968,45.456536,-73.605797,45.468386,77
1665,-73.613245,45.534784,-73.680762,45.534318,37
1666,-73.620771,45.478792,-73.572535,45.519316,38
1667,-73.608977,45.514676,-73.702779,45.442039,55
1668,-73.558888,45.610651,-73.611492,45.599559,18
1669,-73.698719,45.447601,-73.617869,45.495075,4
1670,-73.596241,45.445772,-73.594883,45.527836,33
1671,-73.720872,45.523731,-73.827782,45.48535,87
1672,-73.692234,45.435983,-73.599151,45.57137,96
1673,-73.557159,45.500183,-73.637214,45.451077,99
1674,-73.603152,45.592392,-73.815152,45.492711,43
1675,-73.547996,45.48998,-73.596313,45.516835,55
1676,-73.596819,45.516155,-73.951711,45.418533,7
1677,-73.566754,45.530235,-73.611874,45.545394,1
1678,-73.663492,45.546233,-73.597766,45.541968,28
1679,-73.638939,45.462129,-73.603755,45.592869,72
1680,-73.697931,45.455518,-73.736496,45.507987,45
1681,-73.641655,45.566422,-73.609581,45.522004,84
1682,-73.72216,45.515087,-73.596222,45.460975,74
1683,-73.595668,45.46495,-73.551671,45.540603,2
1684,-73.697708,45.546109,-73.669305,45.475067,21
1685,-73.609584,45.430053,-73.626981,45.622416,85
1686,-73.512316,45.590305,-73.601938,45.532513,51
1687,-73.556691,45.510655,-73.650815,45.477977,87
1688,-73.5998,45.548988,-73.620446,45.517174,36
1689,-73.639764,45.581901,-73.656533,45.562543,19
1690,-73.645837,45.433765,-73.593819,45.519753,98
1691,-73.623081,45.601019,-73.647115,45.472296,71
1692,-73.623858,45.59961,-73.587883,45.47233,64
1693,-73.586616,45.536492,-73.539448,45.672236,24
1694,-73.613541,45.510774,-73.609407,45.530624,15
1695,-73.568189,45.567176,-73.652196,45.44955,15
1696,-73.648291,45.562205,-73.70451,45.529914,29
1697,-73.653874,45.497328,-73.745639,45.441595,85
1698,-73.926756,45.478454,-73.834853,45.473293,2
1699,-73.545653,45.550185,-73.573193,45.55683,65
1700,-73.554157,45.601966,-73.729872,45.514369,62
1701,-73.908577,45.421294,-73.56534,45.622231,54
1702,-73.566401,45.479195,-73.850354,45.465685,78
1703,-73.493417,45.656081,-73.605759,45.427915,23
1704,-73.595263,45.529661,-73.662772,45.54274,75
1705,-73.858453,45.440177,-73.79618,45.494758,80
1706,-73.791905,45.456855,-73.667268,45.556662,36
1707,-73.614129,45.488631,-73.793562,45.463699,100
1708,-73.573877,45.596432,-73.56204,45.460313,85
1709,-73.872883,45.43849,-73.897386,45.444582,87
1710,-73.580088,45.478002,-73.601734,45.542985,54
1711,-73.644859,45.542612,-73.701445,45.544416,80
1712,-73.596428,45.427099,-73.585192,45.584513,4
1713,-73.597779,45.562972,-73.567759,45.587409,73
1714,-73.575906,45.578103,-73.832024,45.478439,88
1715,-73.81844,45.460126,-73.87821,45.467151,34
1716,-73.596905,45.43835,-73.624143,45.451177,96
1717,-73.592184,45.618159,-73.840547,45.448131,88
1718,-73.590102,45.598219,-73.655316,45.552284,0
1719,-73.543689,45.604008,-73.620555,45.437861,89
1720,-73.64788,45.498976,-73.636622,45.429134,17
